Time	V(N1)	V(N2)	V(N3)	V(N4)	I(V1)	I(R1)	I(R2)	I(I1)	I(L1)	I(R4)	I(C1)	
0	0	12.5	-50	-5e-13	0	-2.5	2.5	5	-2.42092e-322	-5	-1e-13	
0.01	0.618034	12.809	-49	-4.902e-13	0	-2.4382	2.5618	5	-2e-16	-4.9	-9.8e-14	
0.02	1.17557	13.0878	-49.02	-4.90596e-13	0	-2.38244	2.61756	5	-3.96e-16	-4.902	-9.804e-14	
0.03	1.61803	13.309	-49.0196	-4.90788e-13	0	-2.3382	2.6618	5	-5.9208e-16	-4.90196	-9.80392e-14	
0.04	1.90211	13.4511	-49.0196	-4.90984e-13	0	-2.30979	2.69021	5	-7.88158e-16	-4.90196	-9.80392e-14	
0.05	2	13.5	-49.0196	-4.9118e-13	0	-2.3	2.7	5	-9.84237e-16	-4.90196	-9.80392e-14	
0.06	1.90211	13.4511	-49.0196	-4.91376e-13	0	-2.30979	2.69021	5	-1.18032e-15	-4.90196	-9.80392e-14	
0.07	1.61803	13.309	-49.0196	-4.91572e-13	0	-2.3382	2.6618	5	-1.37639e-15	-4.90196	-9.80392e-14	
0.08	1.17557	13.0878	-49.0196	-4.91769e-13	0	-2.38244	2.61756	5	-1.57247e-15	-4.90196	-9.80392e-14	
0.09	0.618034	12.809	-49.0196	-4.91965e-13	0	-2.4382	2.5618	5	-1.76855e-15	-4.90196	-9.80392e-14	
0.1	2.44929e-16	12.5	-49.0196	-4.92161e-13	0	-2.5	2.5	5	-1.96463e-15	-4.90196	-9.80392e-14	
0.11	-0.618034	12.191	-49.0196	-4.92357e-13	0	-2.5618	2.4382	5	-2.16071e-15	-4.90196	-9.80392e-14	
0.12	-1.17557	11.9122	-49.0196	-4.92553e-13	0	-2.61756	2.38244	5	-2.35679e-15	-4.90196	-9.80392e-14	
0.13	-1.61803	11.691	-49.0196	-4.92749e-13	0	-2.6618	2.3382	5	-2.55286e-15	-4.90196	-9.80392e-14	
0.14	-1.90211	11.5489	-49.0196	-4.92945e-13	0	-2.69021	2.30979	5	-2.74894e-15	-4.90196	-9.80392e-14	
0.15	-2	11.5	-49.0196	-4.93141e-13	0	-2.7	2.3	5	-2.94502e-15	-4.90196	-9.80392e-14	
0.16	-1.90211	11.5489	-49.0196	-4.93337e-13	0	-2.69021	2.30979	5	-3.1411e-15	-4.90196	-9.80392e-14	
0.17	-1.61803	11.691	-49.0196	-4.93533e-13	0	-2.6618	2.3382	5	-3.33718e-15	-4.90196	-9.80392e-14	
0.18	-1.17557	11.9122	-49.0196	-4.93729e-13	0	-2.61756	2.38244	5	-3.53326e-15	-4.90196	-9.80392e-14	
